run_accession	sample_accession	experiment_accession	study_accession	tax_id	scientific_name	base_count	fastq_ftp	fastq_md5
ERR3354502	SAMEA5662581	ERX3379009	PRJEB32764	9606	Homo sapiens	1514125421	ftp.sra.ebi.ac.uk/vol1/fastq/ERR335/002/ERR3354502/ERR3354502.fastq.gz	ace1aa56a8c440c4f7238407ada79631
ERR3354503	SAMEA5662580	ERX3379010	PRJEB32764	9606	Homo sapiens	1501251055	ftp.sra.ebi.ac.uk/vol1/fastq/ERR335/003/ERR3354503/ERR3354503.fastq.gz	d52c83b40a5a063eb6c15827b9720160
ERR3354504	SAMEA5662584	ERX3379011	PRJEB32764	9606	Homo sapiens	1305260847	ftp.sra.ebi.ac.uk/vol1/fastq/ERR335/004/ERR3354504/ERR3354504.fastq.gz	2629a34fafd64ba3ebf89baa8773152c
ERR3354505	SAMEA5662587	ERX3379012	PRJEB32764	9606	Homo sapiens	2050728008	ftp.sra.ebi.ac.uk/vol1/fastq/ERR335/005/ERR3354505/ERR3354505.fastq.gz	6ef320b18d52f6826d70ef43a97e157b
ERR3354506	SAMEA5662575	ERX3379013	PRJEB32764	9606	Homo sapiens	495456182	ftp.sra.ebi.ac.uk/vol1/fastq/ERR335/006/ERR3354506/ERR3354506.fastq.gz	b32aafd9535a91cf37aeea4023410778
ERR3354507	SAMEA5662572	ERX3379014	PRJEB32764	9606	Homo sapiens	209431294	ftp.sra.ebi.ac.uk/vol1/fastq/ERR335/007/ERR3354507/ERR3354507.fastq.gz	5bf1492b10ace17db636c1be2fddf3da
ERR3354508	SAMEA5662589	ERX3379015	PRJEB32764	9606	Homo sapiens	243895402	ftp.sra.ebi.ac.uk/vol1/fastq/ERR335/008/ERR3354508/ERR3354508.fastq.gz	9548b7eb463de28c56ae1109b40fe3a6
ERR3354509	SAMEA5662588	ERX3379016	PRJEB32764	9606	Homo sapiens	263296901	ftp.sra.ebi.ac.uk/vol1/fastq/ERR335/009/ERR3354509/ERR3354509.fastq.gz	31e043d2c122ecfb94da747ff0d57335
ERR3354510	SAMEA5662591	ERX3379017	PRJEB32764	9606	Homo sapiens	62056315	ftp.sra.ebi.ac.uk/vol1/fastq/ERR335/000/ERR3354510/ERR3354510.fastq.gz	6768c3214f56e158751c5f99afa8f134
ERR3354511	SAMEA5662590	ERX3379018	PRJEB32764	9606	Homo sapiens	78534779	ftp.sra.ebi.ac.uk/vol1/fastq/ERR335/001/ERR3354511/ERR3354511.fastq.gz	98e498a00e73c099c7894491e4843ca2
ERR3354512	SAMEA5662582	ERX3379019	PRJEB32764	9606	Homo sapiens	861365751	ftp.sra.ebi.ac.uk/vol1/fastq/ERR335/002/ERR3354512/ERR3354512.fastq.gz	d10fa1ae16a8a59ac57dcb9e854b0661
